Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name
L 1–3,Nott'ham Forest,Newcastle Utd,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.3,0.0,0.0,0.0,0.0,7.0,20.0,35.0,19.0,3.0,73.7,42.6,8.0,75.0,55.3,23.0,1.0,4.3,0.0,6.4,Matz-Sels
L 0–3,Nott'ham Forest,Arsenal,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,6.0,16.0,37.5,14.0,1.0,71.4,49.4,13.0,46.2,40.8,12.0,0.0,0.0,0.0,4.0,Matz-Sels
L 0–3,Nott'ham Forest,Manchester City,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,18.0,27.8,17.0,1.0,82.4,48.1,10.0,40.0,32.0,12.0,0.0,0.0,1.0,16.5,Matz-Sels
W 3–2,Nott'ham Forest,Manchester Utd,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,1.6,0.0,0.0,0.0,0.0,7.0,28.0,25.0,23.0,2.0,78.3,48.3,10.0,100.0,66.5,20.0,1.0,5.0,1.0,15.0,Matz-Sels
W 2–1,Nott'ham Forest,Aston Villa,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,5.0,60.0,11.0,1.0,36.4,32.9,4.0,25.0,28.8,11.0,2.0,18.2,1.0,10.8,Matz-Sels
W 2–0,Nott'ham Forest,Brentford,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,38.1,15.0,0.0,80.0,52.5,9.0,100.0,66.1,30.0,1.0,3.3,0.0,6.3,Matz-Sels
W 1–0,Nott'ham Forest,Tottenham,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,7.0,18.0,38.9,14.0,4.0,64.3,45.4,9.0,100.0,61.1,17.0,1.0,5.9,0.0,5.3,Matz-Sels
W 2–0,Nott'ham Forest,Everton,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,14.0,27.0,51.9,19.0,4.0,73.7,45.7,13.0,100.0,65.0,27.0,2.0,7.4,0.0,2.0,Matz-Sels
W 3–0,Nott'ham Forest,Wolves,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,23.0,47.8,20.0,3.0,85.0,51.3,6.0,100.0,68.3,23.0,0.0,0.0,0.0,2.8,Matz-Sels
D 1–1,Nott'ham Forest,Liverpool,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.9,0.0,0.0,0.0,0.0,8.0,19.0,42.1,11.0,1.0,81.8,50.6,11.0,90.9,57.0,27.0,1.0,3.7,0.0,11.0,Matz-Sels
W 3–2,Nott'ham Forest,Southampton,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.7,0.0,0.0,0.0,0.0,4.0,14.0,28.6,18.0,0.0,66.7,45.3,2.0,100.0,63.0,22.0,1.0,4.5,0.0,4.5,Matz-Sels
L 0–5,Nott'ham Forest,Bournemouth,Y,GK,90.0,10.0,5.0,5.0,50.0,0.0,3.8,0.0,0.0,0.0,0.0,10.0,18.0,55.6,20.0,3.0,75.0,47.1,4.0,75.0,46.5,11.0,1.0,9.1,0.0,2.3,Matz-Sels
W 7–0,Nott'ham Forest,Brighton,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.3,0.0,0.0,0.0,0.0,4.0,20.0,20.0,21.0,2.0,66.7,43.4,7.0,85.7,60.0,21.0,0.0,0.0,1.0,23.3,Matz-Sels
L 1–2,Nott'ham Forest,Fulham,Y,GK,90.0,10.0,2.0,8.0,80.0,0.0,3.4,0.0,0.0,0.0,0.0,5.0,19.0,26.3,24.0,8.0,62.5,43.0,6.0,66.7,47.8,25.0,0.0,0.0,1.0,15.5,Matz-Sels
L 3–4,Nott'ham Forest,Newcastle Utd,Y,GK,90.0,5.0,4.0,1.0,40.0,0.0,2.6,1.0,1.0,0.0,0.0,2.0,16.0,12.5,17.0,2.0,76.5,46.4,4.0,75.0,52.8,15.0,1.0,6.7,0.0,4.0,Matz-Sels
D 0–0,Nott'ham Forest,Arsenal,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,10.0,26.0,38.5,23.0,0.0,87.0,52.0,7.0,85.7,58.3,25.0,0.0,0.0,0.0,13.5,Matz-Sels
W 4–2,Nott'ham Forest,Ipswich Town,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,7.0,22.0,31.8,19.0,2.0,78.9,50.2,9.0,77.8,54.9,15.0,0.0,0.0,0.0,2.0,Matz-Sels
W 3–0,Brighton,Everton,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.7,60.0,1.0,8.3,22.6,2.0,50.0,43.0,13.0,0.0,0.0,1.0,14.5,Jason-Steele
L 1–3,Leicester City,Liverpool,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.3,0.0,0.0,0.0,0.0,12.0,22.0,54.5,33.0,7.0,45.5,34.1,11.0,63.6,48.6,44.0,3.0,6.8,0.0,4.4,Jakub-Stolarczyk
L 0–2,Leicester City,Crystal Palace,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.5,0.0,0.0,0.0,0.0,7.0,13.0,53.8,36.0,2.0,30.6,26.6,2.0,100.0,55.5,8.0,1.0,12.5,0.0,11.5,Jakub-Stolarczyk
L 0–2,Leicester City,Fulham,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.0,20.0,35.0,30.0,3.0,56.7,36.5,6.0,50.0,40.5,15.0,0.0,0.0,5.0,27.3,Jakub-Stolarczyk
W 2–1,Leicester City,Tottenham,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.8,0.0,0.0,0.0,0.0,13.0,33.0,39.4,33.0,3.0,78.8,44.7,7.0,100.0,62.0,26.0,1.0,3.8,1.0,11.5,Jakub-Stolarczyk
L 0–1,Bournemouth,Chelsea,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.2,0.0,0.0,0.0,0.0,6.0,12.0,50.0,16.0,3.0,62.5,40.3,2.0,100.0,68.0,6.0,0.0,0.0,2.0,16.0,Mark-Travers
D 1–1,Bournemouth,Aston Villa,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,3.2,0.0,0.0,0.0,0.0,8.0,13.0,61.5,13.0,8.0,30.8,32.2,10.0,90.0,61.9,15.0,0.0,0.0,2.0,14.2,Mark-Travers
W 2–1,Bournemouth,Manchester City,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.9,0.0,0.0,0.0,0.0,11.0,20.0,55.0,20.0,4.0,60.0,40.6,11.0,72.7,54.0,19.0,0.0,0.0,0.0,5.0,Mark-Travers
D 2–2,Bournemouth,Chelsea,Y,GK,90.0,10.0,2.0,8.0,80.0,0.0,3.1,0.0,0.0,0.0,0.0,2.0,14.0,14.3,30.0,6.0,33.3,35.0,7.0,57.1,46.3,12.0,0.0,0.0,1.0,13.7,Mark-Travers
L 2–3,Middlesbrough,Sunderland,Y,GK,90.0,9.0,3.0,7.0,66.7,0.0,2.5,0.0,0.0,0.0,0.0,2.0,13.0,15.4,33.0,4.0,30.3,33.7,3.0,100.0,70.7,10.0,0.0,0.0,0.0,10.5,Mark-Travers
L 1–3,Middlesbrough,Sheffield Utd,Y,GK,90.0,9.0,3.0,6.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,5.0,16.0,31.3,26.0,9.0,46.2,40.9,5.0,80.0,53.4,19.0,2.0,10.5,2.0,10.3,Mark-Travers
L 0–1,Middlesbrough,Watford,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,1.0,5.0,20.0,22.0,6.0,13.6,24.3,7.0,28.6,34.6,7.0,1.0,14.3,0.0,9.5,Mark-Travers
W 3–1,Middlesbrough,Stoke City,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.2,0.0,0.0,0.0,0.0,1.0,12.0,8.3,26.0,2.0,38.5,33.3,2.0,100.0,58.5,18.0,0.0,0.0,0.0,14.0,Mark-Travers
W 1–0,Middlesbrough,Derby County,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,9.0,22.2,18.0,2.0,44.4,35.3,3.0,33.3,35.0,11.0,0.0,0.0,0.0,4.0,Mark-Travers
L 0–1,Middlesbrough,Swansea City,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.4,0.0,0.0,0.0,0.0,2.0,12.0,16.7,22.0,4.0,40.9,36.7,11.0,27.3,28.1,15.0,0.0,0.0,1.0,35.0,Mark-Travers
W 2–1,Middlesbrough,QPR,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,17.0,5.9,26.0,5.0,53.8,40.6,5.0,60.0,52.8,14.0,2.0,14.3,2.0,17.8,Mark-Travers
D 0–0,Middlesbrough,Luton Town,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.4,0.0,0.0,0.0,0.0,4.0,26.0,15.4,22.0,4.0,68.2,49.4,14.0,78.6,57.0,24.0,0.0,0.0,0.0,7.2,Mark-Travers
D 1–1,Brighton,Arsenal,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,2.4,0.0,0.0,0.0,0.0,5.0,10.0,50.0,32.0,6.0,28.1,30.9,2.0,50.0,29.5,6.0,0.0,0.0,2.0,25.0,Bart-Verbruggen
D 0–0,Brighton,Ipswich Town,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,2.0,3.0,66.7,36.0,3.0,8.3,20.5,2.0,0.0,26.5,3.0,1.0,33.3,0.0,10.0,Bart-Verbruggen
D 2–2,Brighton,Nott'ham Forest,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,1.7,1.0,1.0,0.0,0.0,2.0,4.0,50.0,35.0,9.0,11.4,21.0,1.0,0.0,8.0,3.0,1.0,33.3,6.0,22.5,Bart-Verbruggen
L 2–4,Brighton,Chelsea,Y,GK,90.0,6.0,4.0,2.0,50.0,0.0,3.1,1.0,1.0,0.0,0.0,5.0,10.0,50.0,46.0,2.0,21.7,27.8,1.0,0.0,32.0,10.0,0.0,0.0,2.0,16.2,Bart-Verbruggen
W 3–2,Brighton,Tottenham,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.3,0.0,0.0,0.0,0.0,3.0,14.0,21.4,33.0,4.0,36.4,33.5,2.0,100.0,64.5,11.0,0.0,0.0,1.0,10.7,Bart-Verbruggen
W 1–0,Brighton,Newcastle Utd,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,12.0,28.0,42.9,47.0,6.0,48.9,34.7,7.0,71.4,47.7,17.0,1.0,5.9,1.0,10.1,Bart-Verbruggen
D 2–2,Brighton,Wolves,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,1.7,0.0,0.0,0.0,0.0,6.0,11.0,54.5,37.0,6.0,18.9,29.8,5.0,80.0,50.6,15.0,0.0,0.0,1.0,17.3,Bart-Verbruggen
L 1–2,Brighton,Liverpool,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,12.0,25.0,37.0,3.0,32.4,30.5,1.0,0.0,7.0,18.0,0.0,0.0,2.0,19.0,Bart-Verbruggen
W 2–1,Brighton,Manchester City,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,2.6,0.0,0.0,0.0,0.0,3.0,7.0,42.9,26.0,4.0,15.4,22.8,4.0,75.0,53.0,10.0,1.0,10.0,3.0,18.6,Bart-Verbruggen
W 2–1,Brighton,Bournemouth,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,10.0,24.0,41.7,42.0,4.0,33.3,31.8,10.0,100.0,62.3,25.0,3.0,12.0,0.0,4.5,Bart-Verbruggen
D 2–2,Brighton,Leicester City,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.8,0.0,0.0,0.0,0.0,1.0,5.0,20.0,31.0,3.0,16.1,29.2,1.0,0.0,13.0,17.0,0.0,0.0,1.0,13.0,Bart-Verbruggen
L 1–3,Brighton,Crystal Palace,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,16.7,34.0,6.0,17.6,22.9,1.0,0.0,27.0,10.0,1.0,10.0,2.0,12.2,Bart-Verbruggen
D 0–0,Brighton,Brentford,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,3.0,13.0,23.1,43.0,3.0,25.6,29.3,2.0,100.0,66.0,7.0,1.0,14.3,6.0,25.1,Bart-Verbruggen
D 2–2,Brighton,Aston Villa,Y,GK,90.0,4.0,2.0,2.0,75.0,0.0,1.2,1.0,1.0,0.0,0.0,5.0,11.0,45.5,31.0,3.0,22.6,29.2,4.0,100.0,73.5,17.0,3.0,17.6,0.0,6.1,Bart-Verbruggen
D 1–1,Brighton,Arsenal,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.4,0.0,0.0,0.0,0.0,3.0,10.0,30.0,39.0,5.0,20.5,30.5,4.0,50.0,39.5,11.0,1.0,9.1,0.0,9.0,Bart-Verbruggen
W 2–0,Brighton,Ipswich Town,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,13.0,23.1,43.0,1.0,27.9,31.0,1.0,100.0,57.0,8.0,1.0,12.5,1.0,14.5,Bart-Verbruggen
W 3–1,Brighton,Manchester Utd,Y,GK,90.0,1.0,1.0,0.0,100.0,0.0,0.8,1.0,1.0,0.0,0.0,2.0,12.0,16.7,35.0,1.0,28.6,32.1,2.0,100.0,67.0,9.0,0.0,0.0,2.0,11.8,Bart-Verbruggen
L 0–1,Brighton,Everton,Y,GK,90.0,1.0,1.0,0.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,1.0,3.0,33.3,31.0,1.0,9.7,22.9,1.0,0.0,31.0,4.0,0.0,0.0,3.0,21.8,Bart-Verbruggen
L 0–7,Brighton,Nott'ham Forest,Y,GK,90.0,9.0,7.0,3.0,33.3,0.0,4.3,1.0,1.0,0.0,0.0,0.0,4.0,0.0,25.0,6.0,16.0,26.7,3.0,0.0,13.0,7.0,0.0,0.0,2.0,22.7,Bart-Verbruggen
W 4–0,Brighton,Southampton,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.4,35.0,0.0,34.3,34.5,1.0,100.0,68.0,10.0,0.0,0.0,2.0,16.3,Bart-Verbruggen
W 2–1,Brighton,Bournemouth,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.1,0.0,0.0,0.0,0.0,6.0,23.0,26.1,35.0,1.0,54.3,41.7,5.0,80.0,54.2,19.0,2.0,10.5,1.0,8.9,Bart-Verbruggen
W 2–1,Brighton,Fulham,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,3.0,12.5,21.8,2.0,0.0,22.0,19.0,2.0,10.5,0.0,2.8,Bart-Verbruggen
D 2–2,Brighton,Manchester City,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,1.3,1.0,1.0,0.0,0.0,6.0,19.0,31.6,36.0,1.0,44.4,36.5,3.0,100.0,65.7,7.0,0.0,0.0,0.0,2.0,Bart-Verbruggen
D 1–1,Tottenham,Leicester City,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,6.0,2.3,18.4,2.0,0.0,12.0,12.0,1.0,8.3,8.0,28.3,Guglielmo-Vicario
L 1–2,Tottenham,Newcastle Utd,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,6.0,22.7,29.0,1.0,0.0,13.0,10.0,1.0,10.0,0.0,9.8,Guglielmo-Vicario
L 0–1,Tottenham,Arsenal,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,3.0,33.3,25.0,4.0,12.0,23.2,1.0,0.0,12.0,9.0,0.0,0.0,1.0,13.0,Guglielmo-Vicario
W 3–1,Tottenham,Brentford,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,1.0,5.0,20.0,34.0,9.0,14.7,25.9,1.0,0.0,6.0,12.0,4.0,33.3,4.0,14.7,Guglielmo-Vicario
W 3–0,eng Tottenham,az Qarabağ,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.4,1.0,0.0,0.0,1.0,1.0,5.0,20.0,40.0,10.0,12.5,24.8,7.0,0.0,19.9,17.0,1.0,5.9,2.0,14.1,Guglielmo-Vicario
W 3–0,Tottenham,Manchester Utd,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,2.0,50.0,45.0,7.0,4.4,19.5,6.0,0.0,18.2,15.0,1.0,6.7,2.0,16.8,Guglielmo-Vicario
W 2–1,eng Tottenham,hu Ferencváros,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,2.0,50.0,29.0,8.0,3.4,20.4,5.0,20.0,24.2,21.0,2.0,9.5,2.0,16.6,Guglielmo-Vicario
W 4–1,Tottenham,West Ham,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,1.0,1.0,100.0,30.0,2.0,3.3,20.7,5.0,0.0,15.4,9.0,2.0,22.2,0.0,11.7,Guglielmo-Vicario
L 0–1,Tottenham,Crystal Palace,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,2.0,4.0,50.0,39.0,7.0,10.3,21.9,3.0,0.0,20.7,22.0,2.0,9.1,0.0,5.1,Guglielmo-Vicario
W 4–1,Tottenham,Aston Villa,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,14.0,3.0,7.1,20.1,4.0,25.0,27.0,8.0,2.0,25.0,2.0,16.4,Guglielmo-Vicario
W 4–0,Tottenham,Manchester City,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.1,0.0,0.0,0.0,0.0,1.0,7.0,14.3,49.0,4.0,10.2,24.4,9.0,22.2,28.9,25.0,3.0,12.0,0.0,3.5,Guglielmo-Vicario
W 1–0,Tottenham,Manchester Utd,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,2.0,4.2,21.8,4.0,0.0,18.5,18.0,0.0,0.0,0.0,7.3,Guglielmo-Vicario
L 0–1,Tottenham,Manchester City,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,5.0,3.1,18.7,2.0,0.0,15.5,8.0,1.0,12.5,0.0,13.3,Guglielmo-Vicario
D 2–2,Tottenham,Bournemouth,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,7.0,14.3,36.0,7.0,19.4,27.7,6.0,0.0,15.0,11.0,1.0,9.1,1.0,17.0,Guglielmo-Vicario
W 3–1,eng Tottenham,nl AZ Alkmaar,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,36.4,36.0,5.0,22.2,28.4,7.0,42.9,39.9,10.0,2.0,20.0,2.0,17.2,Guglielmo-Vicario
L 0–2,Tottenham,Fulham,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,4.0,75.0,22.0,4.0,13.6,24.5,2.0,50.0,38.5,21.0,0.0,0.0,1.0,9.8,Guglielmo-Vicario
L 0–2,Ipswich Town,Liverpool,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.3,0.0,0.0,0.0,0.0,6.0,14.0,42.9,36.0,7.0,33.3,30.4,6.0,33.3,31.3,16.0,1.0,6.3,1.0,13.8,Christian-Walton
W 2–0,Ipswich Town,Chelsea,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.5,0.0,0.0,0.0,0.0,9.0,34.0,26.5,30.0,5.0,70.0,45.1,13.0,100.0,61.5,16.0,4.0,25.0,0.0,4.3,Christian-Walton
D 2–2,Ipswich Town,Fulham,Y,GK,90.0,4.0,2.0,2.0,100.0,0.0,2.2,2.0,2.0,0.0,0.0,5.0,19.0,26.3,21.0,3.0,66.7,46.2,7.0,71.4,57.4,31.0,2.0,6.5,0.0,10.8,Christian-Walton
L 0–2,Ipswich Town,Brighton,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.3,0.0,0.0,0.0,0.0,5.0,16.0,31.3,38.0,4.0,34.2,31.2,9.0,33.3,32.8,17.0,0.0,0.0,0.0,7.0,Christian-Walton
L 0–6,Ipswich Town,Manchester City,Y,GK,90.0,9.0,6.0,3.0,33.3,0.0,3.8,0.0,0.0,0.0,0.0,5.0,7.0,71.4,20.0,4.0,25.0,27.2,10.0,20.0,27.3,6.0,1.0,16.7,0.0,6.5,Christian-Walton
L 1–4,Ipswich Town,Liverpool,Y,GK,90.0,6.0,4.0,2.0,33.3,0.0,2.8,0.0,0.0,0.0,0.0,8.0,18.0,44.4,31.0,4.0,48.4,33.9,5.0,60.0,46.0,19.0,3.0,15.8,0.0,4.2,Christian-Walton
L 0–4,Leicester City,Newcastle Utd,N,GK,45.0,6.0,3.0,3.0,50.0,0.0,2.3,0.0,0.0,0.0,0.0,4.0,12.0,33.3,18.0,5.0,38.9,35.1,5.0,100.0,65.2,4.0,0.0,0.0,1.0,18.5,Danny-Ward
L 0–3,Leicester City,Wolves,Y,GK,90.0,4.0,3.0,1.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0,10.0,60.0,28.0,4.0,35.7,30.0,2.0,0.0,19.0,7.0,0.0,0.0,1.0,25.0,Danny-Ward
