Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Home,D 2–2,Aston Villa,Liverpool,Y,Defender,77,0.0,1.0,0,0,0,0,0.0,0.0,40,2,0,3,0.0,0.0,0.3,2,1,24,31,77.4,3,20,0,0,0,Lucas-Digne,0,3.0,1,278,11
Away,L 1–4,Aston Villa,Crystal Palace,Y,Midfielder,77,0.0,0.0,0,0,0,0,0.0,0.0,46,1,0,1,0.0,0.0,0.1,1,0,32,42,76.2,2,11,1,0,0,Lucas-Digne,0,0.0,1,278,6
Away,W 1–0,Aston Villa,Brentford,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,40,4,0,0,0.0,0.0,0.1,3,0,26,33,78.8,2,13,1,0,0,Lucas-Digne,0,0.0,1,278,3
Away,L 0–1,Fulham,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,45,4,0,1,0.0,0.0,0.0,0,0,28,35,80.0,2,26,0,0,0,Issa-Diop,0,0.0,8,172,13
Home,W 2–1,Fulham,Leicester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,64,0,0,0,0.0,0.0,0.0,1,0,48,61,78.7,3,36,0,0,0,Issa-Diop,0,0.0,8,172,10
Away,D 1–1,Fulham,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,56,2,0,2,0.2,0.2,0.0,0,0,42,47,89.4,2,34,0,0,0,Issa-Diop,0,0.0,8,172,9
Home,W 3–1,Fulham,Newcastle Utd,N,Defender,7,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Issa-Diop,0,0.0,8,172,14
Home,L 1–3,Fulham,Aston Villa,N,Defender,23,0.0,0.0,0,0,1,1,1.0,0.0,23,0,0,0,0.0,0.0,0.0,1,0,18,19,94.7,3,12,0,0,0,Issa-Diop,0,-1.0,8,172,1
Away,D 1–1,Fulham,Everton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,91,0,1,1,0.1,0.1,0.0,1,0,72,80,90.0,2,70,0,1,1,Issa-Diop,0,0.0,8,172,7
Away,D 1–1,Fulham,Tottenham,Y,Defender,90,0.0,0.0,0,0,2,1,0.0,0.0,45,3,0,2,0.3,0.3,0.0,1,0,30,33,90.9,0,33,0,0,0,Issa-Diop,0,0.0,8,172,17
Home,W 3–1,Fulham,Brighton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,61,0,0,0,0.0,0.0,0.0,1,0,47,55,85.5,0,37,0,0,0,Issa-Diop,0,0.0,8,172,4
Home,D 1–1,Fulham,Arsenal,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,45,3,1,0,0.0,0.0,0.0,0,0,26,34,76.5,0,22,0,0,0,Issa-Diop,0,0.0,8,172,0
Away,D 2–2,Fulham,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,49,0,0,1,0.0,0.0,0.0,0,0,35,39,89.7,2,26,0,0,0,Issa-Diop,0,-1.0,8,172,11
Home,D 0–0,Fulham,Southampton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,59,0,0,0,0.0,0.0,0.0,0,0,51,56,91.1,3,33,0,0,0,Issa-Diop,1,4.0,8,172,16
Away,W 2–1,Fulham,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,79,1,1,1,0.0,0.0,0.0,0,0,64,69,92.8,2,44,0,0,0,Issa-Diop,0,0.0,8,172,5
Home,D 2–2,Fulham,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,67,4,2,1,0.0,0.0,0.0,0,0,44,55,80.0,4,35,4,0,0,Issa-Diop,0,0.0,8,172,2
Home,D 2–2,Fulham,Ipswich Town,Y,Defender,45,0.0,0.0,0,0,0,0,0.0,0.0,40,2,0,0,0.0,0.0,0.0,0,0,36,38,94.7,0,31,0,0,0,Issa-Diop,0,0.0,8,172,9
Away,W 2–0,Fulham,Leicester City,N,Defender,1,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Issa-Diop,0,0.0,8,172,10
Home,L 0–2,Fulham,Crystal Palace,N,Defender,11,0.0,0.0,0,0,0,0,0.0,0.0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,7,0,0,0,Issa-Diop,0,0.0,8,172,6
Away,W 2–1,Fulham,Wolves,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,45,1,1,1,0.0,0.0,0.0,0,0,28,34,82.4,0,25,1,0,0,Issa-Diop,0,0.0,8,172,19
Away,L 1–2,Fulham,Brighton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,68,3,0,0,0.0,0.0,0.0,1,0,51,55,92.7,1,36,1,0,0,Issa-Diop,0,0.0,8,172,4
Away,W 1–0,Chelsea,Bournemouth,Y,Defender,60,0.0,0.0,0,0,0,0,0.0,0.0,62,0,1,0,0.0,0.0,0.0,0,0,50,57,87.7,5,38,0,0,0,Axel-Disasi,0,0.0,5,35,2
Away,W 3–0,Chelsea,West Ham,N,Defender,34,0.0,0.0,0,0,0,0,0.0,0.0,21,1,0,1,0.0,0.0,0.0,0,0,14,17,82.4,0,8,1,1,1,Axel-Disasi,0,0.0,5,35,18
Away,W 5–1,Chelsea,Southampton,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,69,0,0,1,0.2,0.2,0.0,0,0,59,63,93.7,3,35,0,0,0,Axel-Disasi,0,5.0,5,35,16
Away,D 0–0,Chelsea,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,78,4,0,1,0.0,0.0,0.0,0,0,66,71,93.0,3,55,2,0,0,Axel-Disasi,0,-1.0,5,35,7
Away,L 0–2,Chelsea,Ipswich Town,Y,Defender,76,0.0,0.0,0,0,1,0,0.0,0.0,81,2,0,1,0.0,0.0,0.1,2,0,69,74,93.2,5,57,3,0,0,Axel-Disasi,0,0.0,5,35,9
Home,W 3–1,Chelsea,Wolves,N,Defender,14,0.0,0.0,0,0,0,0,0.0,0.0,12,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,0,3,0,0,0,Axel-Disasi,0,0.0,5,35,19
Home,D 1–1,Aston Villa,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,90,0,2,0,0.0,0.0,0.3,2,0,77,84,91.7,6,70,2,2,1,Axel-Disasi,0,0.0,1,35,9
Home,D 2–2,Aston Villa,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,71,0,0,0,0.0,0.0,0.0,0,0,59,63,93.7,1,54,3,2,2,Axel-Disasi,0,-1.0,1,35,11
Away,L 1–4,Aston Villa,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,52,1,1,0,0.1,0.1,0.0,1,0,34,40,85.0,3,22,2,4,2,Axel-Disasi,0,0.0,1,35,6
Away,W 1–0,Aston Villa,Brentford,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,48,3,2,3,0.0,0.0,0.0,3,0,21,30,70.0,2,18,1,5,2,Axel-Disasi,0,0.0,1,35,3
Away,L 0–4,Everton,Tottenham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,36,5,1,1,0.0,0.0,0.0,0,0,11,19,57.9,0,16,0,3,0,Roman-Dixon,0,0.0,7,389,17
Away,L 0–2,Wolves,Arsenal,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,53,2,1,1,0.1,0.1,0.0,1,0,29,38,76.3,2,27,0,1,1,Matt-Doherty,0,0.0,19,309,0
Home,L 2–6,Wolves,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,53,4,1,2,0.0,0.0,0.1,1,0,30,41,73.2,2,17,1,0,0,Matt-Doherty,0,0.0,19,309,5
Away,D 1–1,Wolves,Nott'ham Forest,N,Defender,16,0.0,0.0,0,0,0,0,0.0,0.0,15,1,0,1,0.0,0.0,0.0,0,0,6,13,46.2,0,2,0,0,0,Matt-Doherty,0,0.0,19,309,15
Home,L 1–2,Wolves,Newcastle Utd,N,Defender,14,0.0,0.0,0,0,0,0,0.0,0.0,14,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,2,6,0,0,0,Matt-Doherty,0,0.0,19,309,14
Away,W 4–1,Wolves,Fulham,N,Midfielder,4,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Matt-Doherty,0,0.0,19,309,8
Away,L 0–4,Wolves,Everton,Y,Defender,76,0.0,0.0,0,0,0,0,0.0,0.0,66,0,0,1,0.0,0.0,0.7,2,0,49,58,84.5,3,33,1,1,0,Matt-Doherty,0,0.0,19,309,7
Away,L 1–2,Wolves,West Ham,Y,Defender,90,1.0,0.0,0,0,4,1,1.0,0.0,70,2,1,1,0.4,0.4,0.2,5,0,42,56,75.0,1,28,2,1,1,Matt-Doherty,0,4.0,19,309,18
Home,L 1–2,Wolves,Ipswich Town,Y,Defender,63,0.0,0.0,0,0,0,0,0.0,0.0,48,0,1,1,0.0,0.0,0.0,0,0,35,43,81.4,5,20,1,0,0,Matt-Doherty,0,0.0,19,309,9
Away,W 3–0,Wolves,Leicester City,Y,Defender,90,0.0,1.0,0,0,0,0,0.0,0.0,68,1,1,0,0.0,0.0,0.3,3,2,50,60,83.3,3,44,1,1,0,Matt-Doherty,0,3.0,19,309,10
Home,W 2–0,Wolves,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,84,2,5,0,0.0,0.0,0.0,0,0,60,74,81.1,8,52,4,0,0,Matt-Doherty,1,3.0,19,309,13
Away,D 2–2,Wolves,Tottenham,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,63,0,0,1,0.1,0.1,0.0,0,0,45,54,83.3,1,38,0,3,1,Matt-Doherty,0,0.0,19,309,17
Home,L 0–3,Wolves,Nott'ham Forest,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,94,1,1,1,0.0,0.0,0.1,2,0,80,86,93.0,12,51,3,0,0,Matt-Doherty,0,0.0,19,309,15
Away,L 0–3,Wolves,Newcastle Utd,Y*,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,51,1,0,4,0.0,0.0,0.0,1,0,35,41,85.4,2,27,0,2,2,Matt-Doherty,0,-1.0,19,309,14
Away,L 1–3,Wolves,Chelsea,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,52,2,3,1,0.3,0.3,0.0,0,0,25,37,67.6,1,22,0,1,1,Matt-Doherty,0,5.0,19,309,5
Home,L 0–1,Wolves,Arsenal,Y,Defender,86,0.0,0.0,0,0,0,0,0.0,0.0,59,3,0,1,0.0,0.0,0.0,2,0,43,51,84.3,5,28,3,0,0,Matt-Doherty,0,0.0,19,309,0
Home,W 2–0,Wolves,Aston Villa,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,41,3,3,0,0.0,0.0,0.0,0,0,23,28,82.1,1,24,0,0,0,Matt-Doherty,1,4.0,19,309,1
Away,L 1–2,Wolves,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,65,2,0,0,0.0,0.0,0.0,0,0,48,56,85.7,3,49,1,3,1,Matt-Doherty,0,-1.0,19,309,11
Away,W 1–0,Wolves,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,54,2,0,4,0.0,0.0,0.0,2,0,31,43,72.1,2,25,1,0,0,Matt-Doherty,0,-1.0,19,309,2
Home,L 1–2,Wolves,Fulham,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,94,1,0,1,0.1,0.1,0.0,0,0,78,90,86.7,5,52,6,0,0,Matt-Doherty,0,0.0,19,309,8
Home,D 1–1,Wolves,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,94,2,1,1,0.0,0.0,0.0,1,0,71,82,86.6,9,60,3,3,1,Matt-Doherty,0,0.0,19,309,7
Away,W 2–1,Wolves,Southampton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,59,3,1,1,0.0,0.0,0.0,1,1,39,47,83.0,1,33,0,1,0,Matt-Doherty,0,0.0,19,309,16
Away,W 2–0,Manchester City,Chelsea,Y,Forward,90,0.0,0.0,0,0,2,1,0.0,0.0,51,1,0,1,0.1,0.1,0.0,2,0,28,36,77.8,4,39,18,15,6,Jeremy-Doku,0,0.0,12,212,5
Home,W 4–1,Manchester City,Ipswich Town,Y,Forward,70,0.0,0.0,0,0,0,0,0.0,0.0,47,2,0,1,0.0,0.0,0.9,2,0,33,36,91.7,2,33,4,5,2,Jeremy-Doku,0,0.0,12,212,9
Away,W 3–1,Manchester City,West Ham,Y,Forward,67,0.0,0.0,0,0,1,0,0.0,0.0,44,1,0,0,0.0,0.0,0.1,3,0,32,38,84.2,3,33,9,7,4,Jeremy-Doku,0,0.0,12,212,18
Home,D 2–2,Manchester City,Arsenal,Y,Forward,69,0.0,0.0,0,0,2,0,0.0,0.0,42,1,0,0,0.0,0.0,0.0,7,0,26,30,86.7,1,27,4,3,2,Jeremy-Doku,0,0.0,12,212,0
Away,D 1–1,Manchester City,Newcastle Utd,N,Forward,10,0.0,0.0,0,0,0,0,0.0,0.0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,8,2,1,1,Jeremy-Doku,0,0.0,12,212,14
Home,W 3–2,Manchester City,Fulham,N,Forward,29,1.0,0.0,0,0,1,1,0.0,0.0,17,0,0,1,0.1,0.1,0.0,1,0,6,10,60.0,0,11,3,4,1,Jeremy-Doku,0,5.0,12,212,8
Away,W 2–1,Manchester City,Wolves,Y,Midfielder,66,0.0,1.0,0,0,3,0,0.0,0.0,68,3,0,1,0.1,0.1,0.1,5,1,39,54,72.2,8,49,18,9,6,Jeremy-Doku,0,3.0,12,212,19
Away,L 1–2,Manchester City,Bournemouth,N,Midfielder,6,0.0,0.0,0,0,1,1,0.0,0.0,13,1,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,11,8,2,0,Jeremy-Doku,0,0.0,12,212,2
Away,L 0–2,Manchester City,Liverpool,N,Forward,34,0.0,0.0,0,0,1,0,0.0,0.0,28,1,0,0,0.0,0.0,0.1,2,0,15,18,83.3,1,25,4,7,6,Jeremy-Doku,0,0.0,12,212,11
Home,W 3–0,Manchester City,Nott'ham Forest,Y,Forward,89,1.0,1.0,0,0,3,1,0.0,0.0,56,2,1,0,0.2,0.2,0.1,3,2,32,40,80.0,3,44,12,12,6,Jeremy-Doku,1,8.0,12,212,15
Away,D 2–2,Manchester City,Crystal Palace,N,Forward,12,0.0,0.0,0,0,0,0,0.0,0.0,10,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,9,1,1,1,Jeremy-Doku,0,0.0,12,212,6
Home,L 1–2,Manchester City,Manchester Utd,Y,Midfielder,76,0.0,0.0,0,0,1,0,0.0,0.0,49,2,0,1,0.0,0.0,0.0,2,0,23,33,69.7,2,35,5,11,4,Jeremy-Doku,0,0.0,12,212,13
Away,L 1–2,Manchester City,Aston Villa,N,Forward,7,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,1,2,2,Jeremy-Doku,0,0.0,12,212,1
Home,D 1–1,Manchester City,Everton,Y,Midfielder,74,0.0,1.0,0,0,0,0,0.0,0.0,37,4,0,0,0.0,0.0,0.1,5,1,19,23,82.6,3,29,4,4,0,Jeremy-Doku,0,3.0,12,212,7
Away,W 6–0,Manchester City,Ipswich Town,Y,Forward,90,1.0,1.0,0,0,2,2,0.0,0.0,59,2,1,0,0.1,0.1,0.8,7,4,38,44,86.4,7,44,11,6,4,Jeremy-Doku,0,8.0,12,212,9
Home,W 4–0,Manchester City,Newcastle Utd,N,Forward,15,0.0,0.0,0,0,0,0,0.0,0.0,12,0,0,0,0.0,0.0,0.1,2,0,9,10,90.0,1,12,2,2,1,Jeremy-Doku,1,0.0,12,212,14
Home,L 0–2,Manchester City,Liverpool,Y,Midfielder,90,0.0,0.0,0,0,2,1,0.0,0.0,59,0,0,1,0.1,0.1,0.1,5,0,33,45,73.3,7,51,23,21,15,Jeremy-Doku,0,0.0,12,212,11
Away,W 1–0,Manchester City,Tottenham,Y,Forward,89,0.0,0.0,0,0,2,1,0.0,0.0,50,1,1,0,0.1,0.1,0.8,5,0,32,37,86.5,4,39,11,10,5,Jeremy-Doku,0,0.0,12,212,17
Away,L 0–1,Manchester City,Nott'ham Forest,Y,Midfielder,90,0.0,0.0,0,0,2,1,0.0,0.0,65,3,1,0,0.1,0.1,0.0,2,0,39,48,81.3,4,48,10,13,7,Jeremy-Doku,0,0.0,12,212,15
Home,D 2–2,Manchester City,Brighton,Y,Forward,90,0.0,0.0,0,0,0,0,1.0,0.0,46,1,0,3,0.0,0.0,0.0,2,0,20,29,69.0,3,34,7,22,15,Jeremy-Doku,0,-1.0,12,212,4
Home,D 1–1,Nott'ham Forest,Bournemouth,N,Forward,37,0.0,0.0,0,0,0,0,0.0,0.0,32,2,0,0,0.0,0.0,0.0,2,0,24,29,82.8,3,11,0,0,0,Nicolas-Dominguez,0,0.0,15,345,2
Away,W 1–0,Nott'ham Forest,Southampton,N,Midfielder,16,0.0,0.0,0,0,1,0,1.0,0.0,14,3,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,3,0,1,0,Nicolas-Dominguez,0,-1.0,15,345,16
Away,W 1–0,Nott'ham Forest,Liverpool,Y,Forward,53,0.0,0.0,0,0,0,0,0.0,0.0,25,2,1,2,0.0,0.0,0.0,0,0,9,18,50.0,1,10,1,0,0,Nicolas-Dominguez,0,0.0,15,345,11
Home,L 0–1,Nott'ham Forest,Fulham,Y,Midfielder,56,0.0,0.0,0,0,1,0,0.0,0.0,30,1,1,1,0.0,0.0,0.0,0,0,18,26,69.2,2,12,0,0,0,Nicolas-Dominguez,0,0.0,15,345,8
Away,D 1–1,Nott'ham Forest,Chelsea,N,Midfielder,15,0.0,0.0,0,0,0,0,0.0,0.0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,Nicolas-Dominguez,0,0.0,15,345,5
Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,Midfielder,90,0.0,0.0,0,0,2,1,1.0,0.0,75,2,2,5,0.1,0.1,0.0,1,0,56,62,90.3,7,30,4,0,0,Nicolas-Dominguez,1,0.0,15,345,6
Away,W 3–1,Nott'ham Forest,Leicester City,Y,Midfielder,90,0.0,0.0,0,0,1,1,1.0,0.0,52,2,3,2,0.3,0.3,0.0,2,0,38,41,92.7,4,18,0,0,0,Nicolas-Dominguez,0,-1.0,15,345,10
Home,W 3–0,Nott'ham Forest,West Ham,Y,Midfielder,90,0.0,0.0,0,0,2,0,0.0,0.0,70,5,1,1,0.2,0.2,0.0,2,0,48,54,88.9,5,41,1,0,0,Nicolas-Dominguez,1,1.0,15,345,18
Home,L 1–3,Nott'ham Forest,Newcastle Utd,Y,Midfielder,73,0.0,0.0,0,0,1,1,0.0,0.0,53,3,1,2,0.0,0.0,0.0,0,0,39,45,86.7,2,26,1,1,0,Nicolas-Dominguez,0,0.0,15,345,14
Away,L 0–3,Nott'ham Forest,Arsenal,Y,Midfielder,62,0.0,0.0,0,0,1,0,0.0,0.0,39,2,3,1,0.0,0.0,0.0,0,0,23,28,82.1,0,13,0,2,1,Nicolas-Dominguez,0,0.0,15,345,0
Home,W 1–0,Nott'ham Forest,Ipswich Town,N,Midfielder,20,0.0,0.0,0,0,0,0,0.0,0.0,14,2,1,2,0.0,0.0,0.0,0,0,6,9,66.7,0,5,0,0,0,Nicolas-Dominguez,1,1.0,15,345,9
Away,L 0–3,Nott'ham Forest,Manchester City,Y,Midfielder,90,0.0,0.0,0,0,0,0,1.0,0.0,53,2,2,0,0.0,0.0,0.1,1,0,43,46,93.5,1,22,0,0,0,Nicolas-Dominguez,0,-1.0,15,345,12
Away,W 3–2,Nott'ham Forest,Manchester Utd,N,Midfielder,12,0.0,0.0,0,0,0,0,0.0,0.0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,1,0,0,0,Nicolas-Dominguez,0,0.0,15,345,13
Home,W 2–1,Nott'ham Forest,Aston Villa,Y,Forward,76,0.0,0.0,0,0,2,1,0.0,0.0,51,2,1,0,0.5,0.5,0.0,2,0,42,43,97.7,4,32,1,0,0,Nicolas-Dominguez,0,0.0,15,345,1
Away,W 2–0,Nott'ham Forest,Brentford,N,Midfielder,27,0.0,0.0,0,0,0,0,1.0,0.0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,3,0,0,0,Nicolas-Dominguez,0,-1.0,15,345,3
Away,W 2–0,Nott'ham Forest,Everton,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,41,5,1,1,0.0,0.0,0.0,0,0,22,27,81.5,1,7,0,0,0,Nicolas-Dominguez,0,0.0,15,345,7
Away,W 3–0,Nott'ham Forest,Wolves,Y,Midfielder,59,0.0,0.0,0,0,1,0,1.0,0.0,46,2,1,3,0.0,0.0,0.0,1,0,33,36,91.7,2,14,0,0,0,Nicolas-Dominguez,0,-1.0,15,345,19
Home,D 1–1,Nott'ham Forest,Liverpool,N,Midfielder,15,0.0,0.0,0,0,0,0,0.0,0.0,8,2,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,1,0,0,0,Nicolas-Dominguez,0,0.0,15,345,11
Home,W 3–2,Nott'ham Forest,Southampton,Y,Midfielder,82,0.0,0.0,0,0,1,0,0.0,0.0,51,3,0,2,0.0,0.0,0.3,1,0,38,40,95.0,4,23,0,0,0,Nicolas-Dominguez,0,0.0,15,345,16
Away,L 0–5,Nott'ham Forest,Bournemouth,N,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,33,0,2,0,0.0,0.0,0.2,2,0,24,28,85.7,5,13,1,0,0,Nicolas-Dominguez,0,0.0,15,345,2
Home,W 7–0,Nott'ham Forest,Brighton,N,Midfielder,26,0.0,0.0,0,0,0,0,0.0,0.0,22,1,1,1,0.0,0.0,0.0,1,0,14,16,87.5,2,4,0,1,0,Nicolas-Dominguez,1,1.0,15,345,4
Away,L 3–4,Nott'ham Forest,Newcastle Utd,Y,Midfielder,76,0.0,0.0,0,0,0,0,1.0,0.0,49,6,0,0,0.0,0.0,0.0,1,0,38,40,95.0,3,12,0,0,0,Nicolas-Dominguez,0,-1.0,15,345,14
Home,D 0–0,Nott'ham Forest,Arsenal,Y,Midfielder,61,0.0,0.0,0,0,1,1,0.0,0.0,32,6,1,2,0.0,0.0,0.0,0,0,19,24,79.2,0,8,0,0,0,Nicolas-Dominguez,1,1.0,15,345,0
Home,W 1–0,Nott'ham Forest,Manchester City,Y,Midfielder,68,0.0,0.0,0,0,1,1,0.0,0.0,22,8,1,1,0.0,0.0,0.1,2,0,12,13,92.3,1,9,0,0,0,Nicolas-Dominguez,1,1.0,15,345,12
Away,W 4–2,Nott'ham Forest,Ipswich Town,Y,Midfielder,66,0.0,0.0,0,0,0,0,1.0,0.0,31,1,0,0,0.0,0.0,0.1,1,0,23,26,88.5,2,14,0,0,0,Nicolas-Dominguez,0,-1.0,15,345,9
Away,W 5–0,Tottenham,Southampton,N,Defender,14,0.0,0.0,0,0,0,0,0.0,0.0,16,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,0,12,0,0,0,Alfie-Dorrington,0,0.0,17,17,16
Home,L 0–3,Everton,Brighton,Y,Midfielder,62,0.0,0.0,0,0,1,0,0.0,0.0,21,1,0,0,0.1,0.1,0.0,1,0,12,19,63.2,0,10,2,1,1,Abdoulaye-Doucoure,0,0.0,7,2,4
Away,L 0–4,Everton,Tottenham,Y,Midfielder,56,0.0,0.0,0,0,1,0,0.0,0.0,13,0,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,7,1,1,0,Abdoulaye-Doucoure,0,0.0,7,2,17
Home,L 2–3,Everton,Bournemouth,N,Midfielder,8,0.0,0.0,0,0,0,0,0.0,0.0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,3,0,1,1,Abdoulaye-Doucoure,0,0.0,7,2,2
Away,D 1–1,Everton,Leicester City,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,53,3,2,3,0.0,0.0,0.0,1,0,32,37,86.5,4,28,0,0,0,Abdoulaye-Doucoure,0,0.0,7,2,10
Home,W 2–1,Everton,Crystal Palace,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,43,2,0,1,0.0,0.0,0.0,2,1,28,38,73.7,4,19,1,0,0,Abdoulaye-Doucoure,0,0.0,7,2,6
Home,D 0–0,Everton,Newcastle Utd,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,40,3,0,2,0.0,0.0,0.1,3,0,23,31,74.2,5,20,1,2,1,Abdoulaye-Doucoure,1,1.0,7,2,14
Away,W 2–0,Everton,Ipswich Town,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,58,0,0,3,0.0,0.0,0.2,3,0,45,51,88.2,5,34,1,0,0,Abdoulaye-Doucoure,0,0.0,7,2,9
Home,D 1–1,Everton,Fulham,Y,Midfielder,79,0.0,0.0,0,0,1,1,0.0,0.0,42,3,1,1,0.1,0.1,0.0,2,0,33,37,89.2,2,16,1,0,0,Abdoulaye-Doucoure,0,0.0,7,2,8
Away,D 0–0,Everton,West Ham,Y,Midfielder,85,0.0,0.0,0,0,1,0,0.0,0.0,39,0,0,1,0.2,0.2,0.1,6,0,32,35,91.4,4,20,1,1,1,Abdoulaye-Doucoure,0,0.0,7,2,18
Home,D 0–0,Everton,Brentford,Y,Midfielder,71,0.0,0.0,0,0,0,0,0.0,0.0,38,1,0,1,0.0,0.0,0.0,3,0,28,34,82.4,2,26,0,0,0,Abdoulaye-Doucoure,1,1.0,7,2,3
Away,L 0–4,Everton,Manchester Utd,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,54,1,1,2,0.0,0.0,0.1,1,0,43,47,91.5,1,34,0,1,1,Abdoulaye-Doucoure,0,0.0,7,2,13
Home,W 4–0,Everton,Wolves,Y,Midfielder,82,0.0,0.0,0,0,1,0,0.0,0.0,37,1,0,0,0.0,0.0,0.0,2,0,24,32,75.0,1,18,2,3,2,Abdoulaye-Doucoure,1,1.0,7,2,19
Away,D 0–0,Everton,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,28,2,1,1,0.1,0.1,0.0,1,0,14,19,73.7,1,13,4,0,0,Abdoulaye-Doucoure,0,0.0,7,2,0
Home,D 0–0,Everton,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,32,4,0,2,0.0,0.0,0.1,1,0,16,21,76.2,3,17,2,4,1,Abdoulaye-Doucoure,1,1.0,7,2,5
Away,D 1–1,Everton,Manchester City,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,34,2,0,0,0.0,0.0,0.0,2,0,24,26,92.3,3,19,3,1,1,Abdoulaye-Doucoure,0,0.0,7,2,12
