Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Home,L 1–2,Ipswich Town,Southampton,Y,LW,62,0,0,0,0,2,1,0,0,43,0,0,1,0.3,0.3,0.2,4,0,21,29,72.4,0,19,1,3,1,Nathan-Broadhead,0
Home,L 1–4,Ipswich Town,Tottenham,N,LW,23,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,0,10,0,0,0,Nathan-Broadhead,0
Away,L 2–3,Ipswich Town,Manchester Utd,N,AM,25,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,11,2,0,0,Nathan-Broadhead,0
Away,L 0–1,Ipswich Town,Crystal Palace,N,AM,16,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,1,0,1,2,50.0,0,5,0,2,0,Nathan-Broadhead,0
Home,L 2–4,Ipswich Town,Nott'ham Forest,N,AM,11,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,1,0,Nathan-Broadhead,0
Home,W 4–0,Everton,Wolves,N,FW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,66.7,0.0,6.0,3.0,3.0,1.0,Armando-Broja,1
Away,D 0–0,Everton,Arsenal,N,FW,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,3.0,0.0,4.0,3.0,Armando-Broja,0
Away,D 1–1,Everton,Manchester City,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,7.0,7.0,100.0,1.0,8.0,3.0,3.0,1.0,Armando-Broja,0
Home,L 0–2,Everton,Nott'ham Forest,Y,FW,74.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,13.0,17.0,76.5,1.0,13.0,1.0,1.0,0.0,Armando-Broja,0
Away,L 0–1,Everton,Bournemouth,Y,FW,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,0.0,2.0,1.0,0.0,0.0,Armando-Broja,0
Home,D 1–1,Everton,West Ham,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,5.0,1.0,1.0,1.0,Armando-Broja,0
Away,L 0–1,Bournemouth,Leicester City,N,RM,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.3,2,0,7,7,100.0,3,7,0,0,0,David-Brooks,0
Away,D 1–1,Bournemouth,Aston Villa,N,RW,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,2,0,0,0,David-Brooks,0
Home,W 2–1,Bournemouth,Manchester City,N,FW,14,0,0,0,0,1,0,0,0,6,0,0,1,0.1,0.1,0.0,0,0,1,2,50.0,0,4,1,1,0,David-Brooks,0
Away,L 2–3,Bournemouth,Brentford,N,RM,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,1,6,0,0,0,David-Brooks,0
Home,L 1–2,Bournemouth,Brighton,N,"RW,AM",16,1,0,0,0,2,1,0,0,27,0,1,0,0.1,0.1,0.3,4,0,17,23,73.9,2,20,4,0,0,David-Brooks,0
Away,W 4–2,Bournemouth,Wolves,Y,RW,63,0,0,0,0,0,0,0,0,23,2,1,2,0.0,0.0,0.0,1,0,9,14,64.3,1,15,0,4,1,David-Brooks,0
Home,W 1–0,Bournemouth,Tottenham,N,RW,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,2,1,0,0,David-Brooks,1
Away,W 2–1,Bournemouth,Ipswich Town,N,RW,17,0,0,0,0,2,1,1,0,17,0,0,1,0.3,0.3,0.0,2,1,9,12,75.0,0,11,0,2,1,David-Brooks,0
Home,D 1–1,Bournemouth,West Ham,N,RW,23,0,0,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.0,2,0,7,13,53.8,1,10,1,2,1,David-Brooks,0
Away,W 3–0,Bournemouth,Manchester Utd,N,RW,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,David-Brooks,0
Away,D 2–2,Bournemouth,Fulham,Y,RW,62,0,0,0,0,3,2,0,0,35,1,0,1,0.4,0.4,0.1,2,0,15,23,65.2,1,18,1,5,2,David-Brooks,0
Home,W 1–0,Bournemouth,Everton,N,RW,21,1,0,0,0,2,1,1,0,13,1,0,1,0.1,0.1,0.0,0,0,6,8,75.0,1,9,1,0,0,David-Brooks,1
Away,D 2–2,Bournemouth,Chelsea,Y,RW,82,0,0,0,0,1,1,1,0,25,0,1,2,0.0,0.0,0.2,2,0,14,18,77.8,0,11,1,1,0,David-Brooks,0
Away,W 4–1,Bournemouth,Newcastle Utd,Y,RW,81,0,0,0,0,3,3,0,0,40,0,1,1,0.4,0.4,0.5,5,0,21,31,67.7,1,27,6,4,2,David-Brooks,0
Home,W 5–0,Bournemouth,Nott'ham Forest,Y,RW,79,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.1,2,0,18,22,81.8,0,24,3,2,1,David-Brooks,1
Home,L 0–2,Bournemouth,Liverpool,Y,RW,65,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.1,3,0,19,24,79.2,2,13,2,0,0,David-Brooks,0
Away,W 3–1,Bournemouth,Southampton,Y,RW,66,0,0,0,0,1,0,0,0,36,2,0,2,0.0,0.0,0.0,0,0,20,26,76.9,0,21,1,5,0,David-Brooks,0
Home,L 0–1,Bournemouth,Wolves,N,"RW,RB",31,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,9,0,2,0,David-Brooks,0
Away,L 1–2,Bournemouth,Brighton,Y,RW,45,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,1,0,6,10,60.0,2,9,2,0,0,David-Brooks,0
Away,D 2–2,Bournemouth,Tottenham,N,RW,10,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,David-Brooks,0
Home,L 1–2,Bournemouth,Brentford,N,AM,12,0,0,0,0,1,1,0,0,12,0,0,0,0.5,0.5,0.0,1,0,10,11,90.9,0,10,1,0,0,David-Brooks,0
Home,W 3–2,Aston Villa,Everton,N,AM,7,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,1,2,0,0,0,Emi-Buendia,0
Home,W 3–1,Aston Villa,Wolves,N,FW,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,0,0,Emi-Buendia,0
Away,D 2–2,Aston Villa,Ipswich Town,N,AM,7,0,0,0,0,1,0,0,0,8,1,0,1,0.1,0.1,0.0,0,0,4,5,80.0,1,5,2,0,0,Emi-Buendia,0
Away,W 3–1,Aston Villa,Fulham,N,"AM,RW",8,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,8,0,0,0,Emi-Buendia,0
Home,D 2–2,Aston Villa,Crystal Palace,N,AM,9,0,0,0,0,0,0,1,0,12,0,0,2,0.0,0.0,0.0,1,0,5,8,62.5,1,4,0,0,0,Emi-Buendia,0
Away,L 0–3,Aston Villa,Chelsea,N,"LM,FW",7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Emi-Buendia,0
Home,W 3–1,Aston Villa,Brentford,N,"AM,LW",4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,0,0,0,Emi-Buendia,0
Away,L 0–3,Aston Villa,Newcastle Utd,N,LM,11,0,0,0,0,0,0,0,0,9,2,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,3,0,0,0,Emi-Buendia,0
Home,W 2–1,Aston Villa,Leicester City,N,AM,15,0,0,0,0,3,0,0,0,10,0,0,0,0.5,0.5,0.0,1,0,4,6,66.7,0,6,0,0,0,Emi-Buendia,0
Away,W 1–0,Aston Villa,Everton,N,LW,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,6,0,0,0,Emi-Buendia,0
Home,D 1–1,Aston Villa,West Ham,N,LW,18,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,6,1,2,0,Emi-Buendia,0
Away,L 1–3,Wolves,Aston Villa,N,CB,9,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,Santiago-Bueno,0
Home,L 1–2,Wolves,Liverpool,Y,CB,76,0,0,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.0,1,0,46,48,95.8,2,28,0,1,0,Santiago-Bueno,0
Home,L 1–2,Wolves,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,28,1,0,2,0.0,0.0,0.0,1,1,14,20,70.0,0,12,0,0,0,Santiago-Bueno,0
Away,D 2–2,Wolves,Brighton,Y,CB,90,0,0,0,0,1,1,0,0,61,1,3,3,0.2,0.2,0.0,0,0,44,52,84.6,2,37,0,0,0,Santiago-Bueno,0
Home,D 2–2,Wolves,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,61,3,0,3,0.0,0.0,0.0,1,0,42,50,84.0,2,36,0,1,0,Santiago-Bueno,0
Home,W 2–0,Wolves,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,0,0,27,31,87.1,1,19,0,0,0,Santiago-Bueno,1
Away,L 0–4,Wolves,Everton,Y,CB,76,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,1,0,41,54,75.9,2,36,0,0,0,Santiago-Bueno,0
Away,L 1–2,Wolves,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,0,0,28,38,73.7,2,12,1,0,0,Santiago-Bueno,0
Home,L 1–2,Wolves,Ipswich Town,Y,CB,90,0,0,0,0,0,0,0,0,67,2,0,0,0.0,0.0,0.0,1,0,59,62,95.2,3,39,0,0,0,Santiago-Bueno,0
Away,W 3–0,Wolves,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,56,1,0,2,0.1,0.1,0.0,1,1,46,50,92.0,1,35,0,0,0,Santiago-Bueno,0
Home,W 2–0,Wolves,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,50,1,1,0,0.0,0.0,0.0,0,0,40,43,93.0,1,25,0,0,0,Santiago-Bueno,1
Away,D 2–2,Wolves,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,52,2,2,2,0.0,0.0,0.0,1,1,35,40,87.5,0,25,0,0,0,Santiago-Bueno,0
Home,L 0–3,Wolves,Nott'ham Forest,Y,CB,90,0,0,0,0,3,2,0,0,85,0,4,2,0.1,0.1,0.0,1,0,67,74,90.5,1,49,0,0,0,Santiago-Bueno,0
Away,L 0–3,Wolves,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,40,6,1,4,0.0,0.0,0.0,0,0,25,26,96.2,2,21,0,0,0,Santiago-Bueno,0
Away,L 1–3,Wolves,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,36,2,1,4,0.0,0.0,0.0,0,0,23,26,88.5,0,19,0,0,0,Santiago-Bueno,0
Home,L 0–1,Wolves,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,56,2,0,1,0.0,0.0,0.0,2,0,43,48,89.6,3,32,0,0,0,Santiago-Bueno,0
Home,W 2–0,Wolves,Aston Villa,N,CB,3,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,1,1,1,1,100.0,0,1,0,0,0,Santiago-Bueno,1
Away,L 1–2,Wolves,Liverpool,N,CB,30,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,20,25,80.0,1,17,0,0,0,Santiago-Bueno,0
Away,W 1–0,Wolves,Bournemouth,Y,CB,72,0,0,0,0,0,0,1,0,50,3,1,1,0.0,0.0,0.0,0,0,36,38,94.7,1,29,0,0,0,Santiago-Bueno,0
Home,L 1–2,Wolves,Fulham,Y,CB,76,0,0,0,0,0,0,1,0,52,1,0,1,0.0,0.0,0.0,0,0,47,48,97.9,3,36,0,0,0,Santiago-Bueno,0
Home,D 1–1,Wolves,Everton,N,CB,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Santiago-Bueno,0
Home,D 1–1,Leicester City,Tottenham,Y,AM,78,0,0,0,0,0,0,0,0,35,3,0,1,0.0,0.0,0.4,2,0,20,25,80.0,5,18,2,4,1,Facundo-Buonanotte,0
Away,L 1–2,Leicester City,Fulham,Y,AM,70,0,1,0,0,0,0,0,0,28,3,1,2,0.0,0.0,0.2,3,1,12,17,70.6,1,16,0,3,1,Facundo-Buonanotte,0
Home,L 1–2,Leicester City,Aston Villa,N,"RM,AM",23,1,0,0,0,2,1,0,0,24,1,0,0,0.2,0.2,0.0,1,0,17,20,85.0,0,15,1,0,0,Facundo-Buonanotte,0
Home,D 1–1,Leicester City,Everton,N,AM,35,0,0,0,0,1,0,1,0,27,1,0,0,0.0,0.0,0.0,0,0,15,19,78.9,3,21,1,3,0,Facundo-Buonanotte,0
Away,L 2–4,Leicester City,Arsenal,Y,RW,84,0,1,0,0,2,1,1,0,33,2,1,2,0.2,0.2,0.0,2,1,8,16,50.0,1,14,2,3,0,Facundo-Buonanotte,0
Home,W 1–0,Leicester City,Bournemouth,Y,RW,81,1,0,0,0,3,2,0,0,36,2,0,3,0.3,0.3,0.4,3,1,19,25,76.0,2,26,3,2,2,Facundo-Buonanotte,1
Away,W 3–2,Leicester City,Southampton,Y,RW,90,1,0,0,0,5,1,1,0,65,7,0,1,1.3,1.3,0.2,6,0,34,43,79.1,4,34,0,6,4,Facundo-Buonanotte,0
Home,L 1–3,Leicester City,Nott'ham Forest,Y,"AM,CM",90,0,0,0,0,4,0,0,0,79,2,2,4,0.1,0.1,0.0,3,0,45,51,88.2,5,44,7,5,2,Facundo-Buonanotte,0
Away,D 1–1,Leicester City,Ipswich Town,Y,AM,90,0,0,0,0,3,2,1,0,48,0,0,3,0.2,0.2,0.3,9,0,29,35,82.9,5,31,3,5,3,Facundo-Buonanotte,0
Away,L 0–3,Leicester City,Manchester Utd,Y,RW,90,0,0,0,0,0,0,1,0,62,1,1,3,0.0,0.0,0.5,3,0,30,42,71.4,2,28,2,12,5,Facundo-Buonanotte,0
Away,L 1–4,Leicester City,Brentford,Y,AM,63,1,0,0,0,2,2,0,0,24,1,2,0,0.8,0.8,0.1,1,0,10,16,62.5,3,13,2,3,0,Facundo-Buonanotte,0
Home,W 3–1,Leicester City,West Ham,Y,"RW,AM",89,0,0,0,0,0,0,0,0,39,3,0,3,0.0,0.0,0.3,4,1,14,25,56.0,2,18,4,2,0,Facundo-Buonanotte,0
Away,L 0–4,Leicester City,Newcastle Utd,N,RW,32,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,6,0,2,0,Facundo-Buonanotte,0
Home,L 0–3,Leicester City,Wolves,N,AM,7,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,0,Facundo-Buonanotte,0
Away,L 1–3,Leicester City,Liverpool,N,"AM,RW",27,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,7,11,63.6,0,4,0,2,0,Facundo-Buonanotte,0
Home,L 0–2,Leicester City,Manchester City,Y,RW,90,0,0,0,0,1,0,0,0,48,5,0,1,0.1,0.1,0.0,4,0,32,36,88.9,4,27,3,4,1,Facundo-Buonanotte,0
Away,L 1–2,Leicester City,Aston Villa,N,RW,8,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,1,0,Facundo-Buonanotte,0
Home,L 0–2,Leicester City,Crystal Palace,Y,RW,65,0,0,0,0,1,1,0,0,48,6,0,0,0.0,0.0,0.2,3,0,29,33,87.9,3,27,3,5,1,Facundo-Buonanotte,0
Home,L 0–2,Leicester City,Fulham,N,AM,20,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,10,0,2,1,Facundo-Buonanotte,0
Away,W 2–1,Leicester City,Tottenham,N,"FW,AM",14,0,0,0,0,0,0,1,0,7,2,0,1,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,1,1,Facundo-Buonanotte,0
Home,L 0–2,Leicester City,Arsenal,N,RM,6,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Facundo-Buonanotte,0
Home,L 0–4,Leicester City,Brentford,N,RW,36,0,0,0,0,3,0,1,0,27,0,1,1,0.1,0.1,0.0,0,0,13,21,61.9,2,21,4,1,1,Facundo-Buonanotte,0
Away,L 0–2,Leicester City,West Ham,Y,"RW,WB",90,0,0,0,0,0,0,0,0,40,1,1,2,0.0,0.0,0.0,1,0,20,25,80.0,3,19,0,2,1,Facundo-Buonanotte,0
Away,L 0–1,Leicester City,Chelsea,N,AM,18,0,0,0,0,0,0,0,0,13,2,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,9,0,0,0,Facundo-Buonanotte,0
Home,L 0–3,Leicester City,Manchester Utd,N,AM,27,0,0,0,0,1,0,0,0,23,1,0,1,0.2,0.2,0.0,0,0,11,14,78.6,0,9,0,1,0,Facundo-Buonanotte,0
Home,L 0–2,Ipswich Town,Everton,Y,CB,90,0,0,0,0,2,0,0,0,98,1,1,1,0.1,0.1,0.0,0,0,67,84,79.8,6,55,1,0,0,Cameron-Burgess,0
Away,L 3–4,Ipswich Town,Brentford,Y,CB,90,0,0,0,0,1,1,0,0,54,1,2,1,0.0,0.0,0.0,2,1,34,38,89.5,4,16,0,0,0,Cameron-Burgess,0
Home,D 1–1,Ipswich Town,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,52,0,0,2,0.0,0.0,0.0,0,0,34,48,70.8,3,30,1,0,0,Cameron-Burgess,0
Away,W 2–1,Ipswich Town,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,43,0,2,0,0.1,0.1,0.0,0,0,19,29,65.5,2,20,0,0,0,Cameron-Burgess,0
Home,D 1–1,Ipswich Town,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,1,0,46,52,88.5,0,34,0,0,0,Cameron-Burgess,0
Away,L 0–1,Ipswich Town,Nott'ham Forest,Y,CB,90,0,0,0,0,3,0,0,0,66,1,0,0,0.3,0.3,0.0,0,0,40,56,71.4,2,28,0,0,0,Cameron-Burgess,0
Home,L 1–2,Ipswich Town,Bournemouth,Y,CB,90,0,1,0,0,1,0,0,0,40,0,0,2,0.0,0.0,0.3,2,1,19,24,79.2,3,10,0,0,0,Cameron-Burgess,0
Away,W 2–1,Ipswich Town,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,88,2,1,4,0.0,0.0,0.0,0,0,56,67,83.6,2,40,0,0,0,Cameron-Burgess,0
Home,L 0–4,Ipswich Town,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.0,0,0,49,54,90.7,3,39,0,0,0,Cameron-Burgess,0
Home,L 0–6,Ipswich Town,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,58,2,3,3,0.1,0.1,0.0,1,0,33,44,75.0,2,35,0,0,0,Cameron-Burgess,0
Home,L 2–4,Ipswich Town,Nott'ham Forest,N,CB,45,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,38,42,90.5,6,18,0,0,0,Cameron-Burgess,0
Home,W 1–0,Newcastle Utd,Southampton,Y,CB,90,0,0,0,0,0,0,1,0,30,0,0,1,0.0,0.0,0.0,0,0,13,18,72.2,0,11,0,0,0,Dan-Burn,1
Away,D 1–1,Newcastle Utd,Bournemouth,Y,CB,90,0,0,0,0,2,1,1,0,73,2,2,2,0.3,0.3,0.0,1,0,56,64,87.5,2,46,0,0,0,Dan-Burn,0
Home,W 2–1,Newcastle Utd,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,37,1,2,3,0.0,0.0,0.0,1,1,18,22,81.8,2,14,0,0,0,Dan-Burn,0
Away,W 2–1,Newcastle Utd,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,78,2,0,0,0.0,0.0,0.0,1,0,68,70,97.1,0,49,0,0,0,Dan-Burn,0
Away,L 1–3,Newcastle Utd,Fulham,Y,CB,90,0,0,0,0,1,1,0,0,109,1,0,1,0.0,0.0,0.0,1,0,90,93,96.8,4,71,0,0,0,Dan-Burn,0
Home,D 1–1,Newcastle Utd,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,32,0,1,0,0.0,0.0,0.1,1,0,19,22,86.4,2,13,0,0,0,Dan-Burn,0
Away,D 0–0,Newcastle Utd,Everton,Y,CB,90,0,0,0,0,1,0,0,0,92,2,0,0,0.0,0.0,0.0,0,0,76,83,91.6,2,64,0,0,0,Dan-Burn,0
Home,L 0–1,Newcastle Utd,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,81,1,3,1,0.0,0.0,0.0,0,0,66,75,88.0,0,58,0,0,0,Dan-Burn,0
Away,L 1–2,Newcastle Utd,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,74,0,0,0,0.1,0.1,0.0,0,0,62,69,89.9,2,46,0,0,0,Dan-Burn,0
Home,W 1–0,Newcastle Utd,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,8,0,0,0,Dan-Burn,1
Away,W 3–1,Newcastle Utd,Nott'ham Forest,Y,CB,90,0,0,0,0,1,1,1,0,71,0,0,0,0.1,0.1,0.1,1,0,55,62,88.7,0,44,0,0,0,Dan-Burn,0
Away,D 1–1,Newcastle Utd,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,44,47,93.6,0,34,0,0,0,Dan-Burn,0
Home,D 3–3,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,42,1,0,3,0.0,0.0,0.0,0,0,28,34,82.4,0,21,0,0,0,Dan-Burn,0
Away,L 2–4,Newcastle Utd,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,0.0,0,0,42,44,95.5,2,39,0,0,0,Dan-Burn,0
Home,W 4–0,Newcastle Utd,Leicester City,Y,CB,90,0,0,0,0,2,0,0,0,80,0,0,0,0.1,0.1,0.0,1,0,69,73,94.5,3,55,0,0,0,Dan-Burn,1
Away,W 4–0,Newcastle Utd,Ipswich Town,Y,CB,90,0,0,0,0,0,0,0,0,99,2,2,1,0.0,0.0,0.0,1,1,87,94,92.6,0,73,0,1,1,Dan-Burn,0
Home,W 3–0,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,83,1,0,0,0.0,0.0,0.0,1,0,72,74,97.3,6,55,2,0,0,Dan-Burn,1
Away,W 2–0,Newcastle Utd,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,52,4,2,1,0.0,0.0,0.0,0,0,35,38,92.1,3,26,0,0,0,Dan-Burn,0
Away,W 2–1,Newcastle Utd,Tottenham,Y,CB,90,0,0,0,0,1,0,1,0,42,0,1,0,0.0,0.0,0.0,2,0,22,29,75.9,0,18,1,0,0,Dan-Burn,0
Home,W 3–0,Newcastle Utd,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,86,0,1,1,0.1,0.1,0.0,0,0,76,80,95.0,4,45,0,1,1,Dan-Burn,1
Home,L 1–4,Newcastle Utd,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,55,1,0,3,0.0,0.0,0.0,0,0,35,43,81.4,4,28,0,0,0,Dan-Burn,0
Away,W 3–1,Newcastle Utd,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,36,1,0,0,0.1,0.1,0.0,1,0,24,26,92.3,2,15,0,0,0,Dan-Burn,0
Home,L 1–2,Newcastle Utd,Fulham,Y,CB,90,0,0,0,0,1,1,1,0,57,1,0,2,0.1,0.1,0.0,1,1,37,44,84.1,1,26,0,0,0,Dan-Burn,0
Away,L 0–4,Newcastle Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,56,3,1,0,0.0,0.0,0.0,0,0,37,45,82.2,0,31,0,0,0,Dan-Burn,0
Home,W 4–3,Newcastle Utd,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,84,2,0,0,0.0,0.0,0.0,0,0,62,71,87.3,3,50,2,1,1,Dan-Burn,0
Away,L 0–2,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,41,0,0,2,0.0,0.0,0.1,1,0,31,33,93.9,0,17,1,0,0,Dan-Burn,0
Away,W 1–0,Newcastle Utd,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,59,0,1,2,0.0,0.0,0.1,1,0,33,42,78.6,1,27,0,0,0,Dan-Burn,0
Home,L 0–2,Ipswich Town,Liverpool,Y,RW,56,0,0,0,0,0,0,1,0,20,0,0,1,0.0,0.0,0.0,1,0,9,15,60.0,0,12,1,1,0,Wes-Burns,0
Away,D 0–0,Ipswich Town,Brighton,Y,RW,58,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,5,9,55.6,0,13,1,4,1,Wes-Burns,0
Away,D 1–1,Ipswich Town,Southampton,Y,RW,72,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.6,2,0,22,28,78.6,1,24,2,2,1,Wes-Burns,0
Home,D 2–2,Ipswich Town,Aston Villa,N,RW,22,0,0,0,0,1,0,0,0,6,0,0,1,0.2,0.2,0.0,0,0,2,3,66.7,0,3,1,0,0,Wes-Burns,0
Away,L 1–4,Ipswich Town,West Ham,Y,RW,73,0,0,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.1,2,0,16,24,66.7,1,24,5,1,1,Wes-Burns,0
Home,L 0–2,Ipswich Town,Everton,Y,RW,62,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.3,1,0,12,17,70.6,0,17,1,0,0,Wes-Burns,0
Away,L 3–4,Ipswich Town,Brentford,N,"RW,RM,RB",56,0,0,0,0,1,0,0,0,23,3,2,0,0.1,0.1,0.0,0,0,8,13,61.5,0,14,4,1,0,Wes-Burns,0
Home,D 1–1,Ipswich Town,Manchester Utd,Y,RW,80,0,1,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.2,3,1,16,26,61.5,0,22,6,3,1,Wes-Burns,0
